"Name","Age","Salary","Profession","Location","Rating","Block"
"Bob","24","108149","Designer","Houston","2.9","D"
"John","37","143834","Musician","Los Angeles","3.1","C"
"Frank","24","57060","Doctor","San Jose","3.3","E"
"Jane","44","106599","Writer","Dallas","4.4","C"
"Frank","21","149651","Artist","Los Angeles","1.8","H"
"Frank","52","42346","Writer","San Diego","3.1","B"
"Alice","65","47960","Musician","Phoenix","4.1","F"
"Eve","65","58394","Lawyer","Houston","2.8","E"
"Charlie","31","143078","Writer","Philadelphia","1.6","E"
"Alice","36","51218","Lawyer","San Jose","1.7","C"
"Charlie","32","38283","Designer","San Jose","2.2","A"
"Charlie","32","33228","Teacher","Philadelphia","4.2","B"
"Hank","40","52789","Doctor","San Jose","3.5","C"
"Alice","40","63173","Engineer","Houston","1.8","D"
"Bob","57","126840","Chef","New York","1.8","H"
"Hank","47","141052","Designer","Chicago","4.3","F"
"David","38","118453","Scientist","Phoenix","1.0","B"
"Alice","22","104129","Doctor","Houston","3.8","F"
"Grace","32","102986","Engineer","Philadelphia","2.3","G"
"Bob","48","58380","Teacher","Los Angeles","1.6","G"
"Hank","59","78676","Artist","Houston","2.4","A"
"John","64","31536","Writer","Philadelphia","2.0","H"
"Jane","57","147701","Engineer","San Antonio","4.1","D"
"Hank","40","97948","Scientist","Philadelphia","2.6","E"
"Alice","60","134531","Scientist","Houston","2.0","B"
"Frank","43","60076","Writer","San Diego","4.8","E"
"Alice","55","121269","Scientist","Philadelphia","3.0","C"
"Grace","43","103665","Artist","Dallas","2.4","F"
"Bob","29","91597","Scientist","Philadelphia","4.7","B"
"Bob","59","101833","Chef","Houston","1.5","H"
"Charlie","64","47150","Musician","San Antonio","3.6","F"
"Frank","61","57723","Designer","New York","1.7","F"
"Jane","50","75871","Artist","Los Angeles","2.4","C"
"David","52","108080","Scientist","Houston","4.7","G"
"David","54","139177","Writer","San Diego","4.6","G"
"David","50","41778","Chef","Philadelphia","3.8","B"
"David","47","85728","Chef","San Jose","3.7","H"
"Frank","42","34300","Chef","Los Angeles","4.0","D"
"Alice","46","42454","Artist","San Jose","4.3","E"
"Hank","62","144791","Designer","Philadelphia","4.0","E"
"Grace","39","91992","Designer","Philadelphia","3.9","G"
"John","65","86818","Teacher","Houston","2.3","C"
"David","28","60346","Chef","Los Angeles","1.2","H"
"Grace","21","47141","Artist","Los Angeles","3.1","C"
"Hank","48","50783","Lawyer","Phoenix","4.1","A"
"Eve","45","78152","Scientist","San Jose","4.1","E"
"Grace","37","132149","Scientist","San Diego","2.4","F"
"Charlie","43","149218","Musician","Dallas","1.4","F"
"Hank","61","107749","Designer","Phoenix","2.8","F"
"John","65","101241","Writer","Philadelphia","2.3","A"
"John","43","111351","Designer","Phoenix","4.1","G"
"Frank","19","115987","Teacher","Phoenix","4.2","H"
"Charlie","49","60825","Writer","New York","4.1","C"
"Grace","51","83891","Lawyer","San Diego","4.6","C"
"Bob","18","63102","Writer","San Antonio","3.0","C"
"Charlie","51","120032","Artist","Houston","4.5","C"
"David","65","36862","Writer","Chicago","2.9","F"
"Bob","53","62093","Engineer","Los Angeles","3.0","B"
"Frank","32","93483","Chef","Dallas","4.7","B"
"Frank","61","95625","Chef","Los Angeles","4.9","H"
"Grace","34","112790","Designer","Houston","2.5","A"
"Grace","45","42065","Teacher","New York","2.7","C"
"Bob","24","69765","Musician","Chicago","2.3","D"
"Hank","23","70450","Lawyer","Houston","4.4","B"
"Grace","22","124904","Engineer","Los Angeles","4.9","D"
"Charlie","45","143900","Writer","Phoenix","1.7","H"
"Eve","46","103715","Engineer","San Diego","3.9","E"
"Grace","51","137409","Doctor","San Diego","1.1","G"
"Hank","34","145432","Doctor","San Antonio","2.2","H"
"Charlie","26","139961","Scientist","Phoenix","2.1","C"
"Eve","37","51360","Designer","San Jose","2.9","C"
"Frank","54","64061","Designer","Dallas","3.2","C"
"Grace","58","90222","Musician","San Antonio","4.2","H"
"Grace","40","80369","Engineer","Dallas","4.5","A"
"Hank","19","96349","Lawyer","New York","1.0","C"
"Alice","52","44632","Writer","Phoenix","4.0","D"
"David","50","79216","Writer","Houston","3.3","D"
"Eve","43","73236","Designer","San Jose","1.2","F"
"Alice","26","63741","Lawyer","San Antonio","1.8","F"
"Eve","65","35941","Engineer","Phoenix","1.7","E"
"Jane","46","82541","Lawyer","San Jose","3.2","H"
"David","55","40749","Doctor","San Diego","1.2","D"
"Frank","31","77127","Doctor","Philadelphia","1.0","B"
"Grace","33","35356","Scientist","Dallas","2.5","D"
"Grace","49","145138","Lawyer","Chicago","1.3","A"
"Frank","48","89739","Designer","San Antonio","2.4","F"
"Eve","22","146719","Lawyer","San Jose","3.6","D"
"Frank","23","80205","Engineer","New York","4.8","D"
"Hank","49","36760","Lawyer","San Antonio","3.0","H"
"John","26","41109","Artist","Phoenix","1.9","A"
"Charlie","19","94740","Musician","Chicago","1.8","F"
"Grace","41","128936","Musician","Chicago","2.5","B"
"Jane","64","146247","Chef","Los Angeles","1.3","G"
"David","56","76756","Doctor","Phoenix","3.2","B"
"Frank","42","146048","Teacher","Dallas","2.8","F"
"John","26","46745","Scientist","San Antonio","2.4","G"
"Hank","52","112933","Designer","Philadelphia","4.9","H"
"John","32","127824","Writer","Philadelphia","1.1","F"
"John","31","144804","Doctor","Houston","2.9","E"
"Alice","29","95973","Scientist","Phoenix","3.0","C"
"Grace","47","42082","Designer","Chicago","2.6","C"
"Grace","36","54967","Writer","Dallas","3.1","B"
"David","22","67617","Scientist","Chicago","2.6","B"
"Frank","40","64667","Doctor","San Antonio","4.8","D"
"Eve","38","100196","Scientist","Phoenix","1.1","E"
"Bob","42","32965","Designer","San Antonio","4.5","F"
"Bob","19","37260","Artist","Los Angeles","3.4","C"
"Eve","61","137717","Chef","Chicago","1.5","B"
"Frank","29","77336","Engineer","Chicago","3.1","B"
"Bob","36","67065","Lawyer","San Jose","4.6","D"
"Charlie","41","146826","Teacher","Houston","3.3","H"
"John","49","77387","Doctor","New York","2.2","B"
"Alice","25","46608","Designer","San Antonio","1.8","G"
"Jane","55","73678","Artist","Los Angeles","3.8","D"
"David","62","47472","Artist","Chicago","4.2","B"
"John","24","46154","Designer","Dallas","4.1","H"
"Bob","59","73393","Teacher","San Jose","1.3","F"
"Hank","23","87328","Lawyer","San Antonio","2.4","F"
"Hank","36","61127","Doctor","Philadelphia","3.3","D"
"Alice","22","121958","Doctor","San Jose","1.8","D"
"Alice","26","50215","Doctor","San Jose","3.9","E"
"Hank","24","114693","Lawyer","San Diego","4.5","A"
"Hank","48","144999","Lawyer","Phoenix","3.9","D"
"David","31","50263","Scientist","Los Angeles","1.0","H"
"Charlie","57","141384","Writer","San Diego","3.6","B"
"John","30","91879","Musician","Los Angeles","2.3","A"
"Grace","55","141054","Engineer","New York","1.6","G"
"David","39","65535","Musician","Los Angeles","4.8","G"
"Hank","60","56271","Musician","San Jose","3.8","C"
"David","61","69067","Scientist","Dallas","3.1","E"
"Jane","27","83318","Musician","San Antonio","3.3","C"
"Jane","18","37743","Artist","San Diego","2.8","D"
"Charlie","38","66606","Chef","Los Angeles","3.6","F"
"Grace","40","38121","Artist","Houston","4.1","B"
"Hank","33","129880","Teacher","New York","4.3","E"
"Hank","35","74572","Chef","San Antonio","2.2","G"
"Jane","61","109407","Doctor","Los Angeles","4.5","E"
"Hank","37","33585","Lawyer","Chicago","1.2","C"
"Frank","45","84219","Artist","Phoenix","3.1","C"
"Alice","32","68392","Artist","San Antonio","1.5","F"
"Hank","35","122675","Doctor","New York","3.2","A"
"Bob","22","136376","Chef","Philadelphia","2.6","D"
"Grace","35","69997","Artist","Dallas","1.5","B"
"Bob","27","75929","Artist","Chicago","1.7","B"
"Eve","46","135239","Lawyer","Los Angeles","2.7","F"
"Charlie","49","42369","Musician","Los Angeles","4.3","H"
"John","38","71908","Writer","Dallas","2.8","H"
"Hank","58","37205","Lawyer","San Jose","4.7","E"
"David","32","137850","Chef","Dallas","2.8","G"
"Charlie","24","105197","Artist","San Antonio","1.3","A"
"Charlie","28","130241","Teacher","Dallas","3.7","A"
"Eve","31","75673","Writer","Los Angeles","4.9","A"
"Frank","30","134171","Doctor","San Jose","5.0","C"
"Alice","48","120908","Scientist","Los Angeles","2.1","H"
"John","24","90277","Lawyer","Dallas","3.7","E"
"John","47","94882","Scientist","Dallas","3.6","G"
"Bob","60","116041","Musician","San Jose","3.8","C"
"John","45","47123","Doctor","New York","2.3","G"
"Hank","45","110618","Teacher","Chicago","4.5","C"
"Alice","30","30318","Chef","Phoenix","1.1","E"
"Eve","46","75614","Engineer","San Jose","1.5","A"
"Jane","35","98030","Scientist","San Jose","1.1","D"
"Bob","48","141123","Teacher","Phoenix","2.4","B"
"Frank","64","109549","Chef","San Diego","4.2","E"
"Hank","40","116022","Lawyer","San Jose","4.7","G"
"Bob","38","102629","Scientist","Dallas","2.1","A"
"Jane","38","48003","Artist","San Diego","3.6","E"
"Frank","25","41512","Artist","San Jose","1.8","A"
"Frank","61","76171","Musician","Dallas","4.3","D"
"Hank","58","147324","Scientist","San Jose","3.3","D"
"David","65","63053","Doctor","Dallas","3.7","G"
"Alice","29","125897","Writer","Dallas","1.4","G"
"Charlie","51","136806","Doctor","Los Angeles","1.8","H"
"Hank","51","121753","Chef","San Diego","4.5","A"
"Alice","54","45514","Writer","Philadelphia","2.7","G"
"Jane","63","45638","Musician","San Antonio","4.8","H"
"Charlie","28","80975","Engineer","New York","2.6","C"
"Charlie","21","134728","Doctor","Phoenix","4.3","E"
"Alice","25","105329","Musician","Houston","3.6","F"
"David","21","71015","Lawyer","San Jose","5.0","D"
"Charlie","30","132480","Engineer","New York","3.4","C"
"Frank","19","73405","Engineer","Philadelphia","1.4","E"
"Eve","62","85058","Musician","San Antonio","2.9","H"
"Bob","33","101374","Chef","Dallas","2.6","F"
"Alice","59","134752","Lawyer","Houston","3.3","D"
"Bob","35","109823","Scientist","Phoenix","2.1","B"
"David","25","59639","Musician","Houston","4.9","B"
"Bob","41","35172","Scientist","San Antonio","2.8","E"
"Charlie","25","56211","Artist","New York","4.5","H"
"Bob","23","41646","Doctor","Los Angeles","4.0","E"
"Grace","45","81094","Chef","Chicago","3.0","G"
"Grace","63","129434","Lawyer","Houston","4.5","D"
"Hank","26","36041","Lawyer","San Jose","4.5","H"
"Alice","20","140808","Teacher","Philadelphia","1.9","E"
"Charlie","48","35321","Chef","New York","1.8","F"
"Grace","40","90257","Teacher","Dallas","1.2","A"
"Bob","19","142208","Lawyer","San Diego","2.7","A"
"Bob","30","93350","Scientist","New York","1.9","B"
"Alice","53","114817","Scientist","San Jose","2.0","H"
"Eve","57","149991","Designer","Los Angeles","3.1","G"
"Frank","24","49624","Designer","Chicago","1.6","F"
"Jane","57","89903","Artist","Houston","1.9","F"
"Jane","31","44010","Musician","Los Angeles","1.7","C"
"Alice","20","97945","Lawyer","New York","2.1","H"
"John","29","71094","Scientist","San Antonio","3.0","E"
"Frank","25","127364","Chef","Chicago","3.8","D"
"Jane","51","97518","Designer","Dallas","4.2","B"
"David","46","61044","Musician","New York","2.4","D"
"Bob","37","53619","Scientist","Houston","2.8","D"
"Alice","34","86964","Musician","Dallas","4.5","C"
"Hank","22","104991","Writer","Chicago","3.5","A"
"Eve","58","132262","Scientist","San Diego","1.6","C"
"Grace","38","76247","Designer","Los Angeles","4.0","B"
"Jane","40","98056","Musician","San Diego","2.8","D"
"Jane","58","66408","Scientist","San Jose","3.3","A"
"John","46","34477","Musician","New York","2.2","G"
"Bob","19","39037","Teacher","San Antonio","1.5","B"
"Grace","31","37752","Teacher","San Jose","4.4","A"
"John","20","128211","Designer","Los Angeles","1.7","H"
"John","45","32126","Scientist","Los Angeles","4.9","F"
"David","47","147811","Designer","Dallas","4.5","A"
"Charlie","26","139826","Writer","Chicago","3.2","H"
"Grace","56","83863","Doctor","San Antonio","1.5","D"
"Jane","26","58534","Musician","Chicago","4.1","C"
"Frank","32","92765","Scientist","San Diego","2.0","C"
"Hank","47","113173","Scientist","San Antonio","1.3","B"
"Charlie","26","69762","Engineer","San Antonio","2.6","H"
"Alice","59","145287","Chef","Los Angeles","2.6","C"
"Hank","56","63138","Lawyer","Chicago","3.5","B"
"Grace","64","101055","Lawyer","Philadelphia","4.0","D"
"John","45","34349","Writer","Phoenix","3.8","G"
"Charlie","50","35515","Artist","San Antonio","2.3","E"
"Jane","44","49722","Designer","Philadelphia","1.4","D"
"Bob","51","110423","Lawyer","Houston","2.4","A"
"Frank","55","147779","Writer","New York","2.3","F"
"Eve","53","133738","Engineer","Houston","4.2","F"
"Alice","32","57932","Writer","San Diego","1.1","E"
"Frank","26","98482","Musician","New York","3.2","H"
"Hank","43","108059","Designer","San Jose","2.9","D"
"Bob","54","114125","Writer","Phoenix","3.2","D"
"David","24","114482","Musician","Phoenix","1.2","A"
"Hank","42","123860","Designer","Phoenix","1.0","H"
"Jane","60","42021","Designer","San Jose","1.1","B"
"Grace","42","62040","Teacher","San Antonio","4.2","A"
"Hank","40","144082","Teacher","Philadelphia","4.4","E"
"Grace","55","55268","Scientist","Phoenix","3.3","F"
"John","64","125217","Chef","San Jose","3.7","B"
"David","53","148532","Chef","San Diego","2.1","A"
"Eve","52","137805","Writer","Phoenix","3.8","E"
"David","21","138766","Designer","Houston","4.8","C"
"David","25","131423","Musician","Los Angeles","3.3","G"
"Frank","59","89594","Engineer","Phoenix","1.5","D"
"Hank","64","130664","Musician","New York","2.5","C"
"Jane","40","65506","Designer","Philadelphia","2.3","H"
"Jane","44","66573","Lawyer","Phoenix","2.1","E"
"John","32","92362","Designer","Houston","1.4","H"
"Alice","32","145379","Chef","Chicago","1.7","D"
"Frank","20","75091","Scientist","Houston","4.5","E"
"Frank","61","55039","Writer","Philadelphia","1.8","C"
"Hank","23","83603","Writer","Chicago","3.4","A"
"Alice","23","134390","Designer","New York","2.0","A"
"Alice","28","36663","Teacher","San Diego","4.6","D"
"Grace","32","90594","Doctor","Dallas","3.4","H"
"John","54","73373","Lawyer","Dallas","4.9","H"
"Bob","43","132994","Engineer","Philadelphia","4.2","H"
"David","22","42856","Engineer","Phoenix","4.4","G"
"Hank","57","85215","Engineer","Houston","3.7","H"
"Charlie","47","89718","Lawyer","Los Angeles","3.3","H"
"Charlie","46","42517","Doctor","New York","4.5","G"
"Hank","53","69715","Writer","San Antonio","1.9","D"
"Hank","28","34081","Engineer","San Antonio","2.9","E"
"Alice","56","125812","Designer","Phoenix","1.9","B"
"Bob","53","42128","Scientist","San Diego","4.4","A"
"David","28","127000","Engineer","New York","1.2","C"
"Bob","29","141413","Lawyer","San Diego","4.9","E"
"Bob","35","37869","Scientist","Dallas","2.5","A"
"Grace","21","124397","Doctor","San Antonio","3.8","A"
"Bob","48","51452","Doctor","Dallas","2.6","G"
"John","63","56486","Lawyer","New York","3.3","B"
"Hank","53","109737","Scientist","Houston","3.6","D"
"Charlie","48","42513","Scientist","Los Angeles","3.9","E"
"Eve","37","127427","Doctor","Phoenix","3.5","G"
"Eve","56","133505","Doctor","San Diego","1.9","H"
"John","35","65787","Lawyer","San Diego","1.7","B"
"Eve","43","41507","Teacher","San Antonio","1.5","F"
"Alice","64","42001","Scientist","San Antonio","2.4","A"
"Alice","58","36153","Designer","Chicago","4.2","A"
"David","63","35980","Designer","Chicago","1.4","F"
"Frank","58","77861","Designer","Dallas","2.0","H"
"John","19","44964","Musician","Chicago","1.9","F"
"Eve","27","136984","Chef","Los Angeles","4.4","G"
"Jane","30","77716","Engineer","Phoenix","1.4","C"
"Grace","32","66396","Lawyer","Phoenix","2.4","B"
"Eve","35","122758","Musician","Dallas","3.6","C"
"Alice","45","67506","Engineer","Houston","1.5","E"
"Alice","20","144105","Doctor","Los Angeles","1.2","D"
"Hank","19","129531","Artist","San Antonio","2.2","B"
"Hank","19","123045","Engineer","Phoenix","1.8","C"
"Bob","53","140363","Writer","San Diego","4.9","A"
"Grace","52","40803","Teacher","Los Angeles","3.0","D"
"Charlie","38","85320","Designer","Los Angeles","3.6","G"
"Jane","57","133768","Musician","New York","4.0","H"
"Hank","23","93179","Designer","Houston","3.9","A"
"John","36","77495","Chef","San Diego","3.2","H"
"Alice","28","106631","Chef","Chicago","3.7","E"
"Grace","24","40788","Lawyer","Phoenix","3.4","A"
"Charlie","55","42025","Musician","Chicago","1.2","B"
"Frank","23","93688","Lawyer","Chicago","2.9","H"
"Eve","27","147323","Musician","Philadelphia","4.3","D"
"Hank","51","117549","Chef","San Diego","2.0","H"
"Jane","57","142307","Doctor","San Antonio","1.6","H"
"Grace","64","76673","Musician","Phoenix","3.2","E"
"Jane","37","105581","Teacher","San Jose","1.4","H"
"Hank","48","38799","Teacher","San Diego","1.1","B"
"Jane","49","78995","Musician","San Antonio","4.5","F"
"Jane","21","130275","Artist","Phoenix","4.2","D"
"Frank","31","93997","Lawyer","Chicago","4.6","H"
"Jane","33","83597","Artist","Los Angeles","3.4","F"
"David","19","101549","Lawyer","Phoenix","4.4","E"
"David","40","130534","Writer","Los Angeles","1.5","G"
"Bob","46","118571","Engineer","Dallas","3.8","G"
"Eve","43","53884","Scientist","San Diego","1.0","G"
"Eve","18","142419","Doctor","San Jose","3.3","D"
"John","46","75181","Lawyer","San Diego","4.7","E"
"Hank","36","124184","Lawyer","San Jose","1.9","F"
"Bob","51","107822","Artist","Los Angeles","4.8","B"
"Hank","20","143253","Engineer","Houston","1.5","D"
"Jane","43","148024","Chef","Houston","2.5","B"
"Grace","38","37500","Teacher","Houston","3.2","H"
"Jane","27","128967","Designer","Chicago","2.5","D"
"Jane","27","144694","Musician","New York","1.9","D"
"Grace","35","117647","Musician","San Diego","2.0","A"
"Grace","40","48110","Engineer","San Antonio","3.2","D"
"John","56","135688","Engineer","San Antonio","2.2","B"
"Jane","45","86339","Teacher","San Antonio","4.7","D"
