"Name","Age","Salary","Profession","Location","Rating","Block"
"Frank","50","56877","Musician","Phoenix","2.5","C"
"Grace","58","34585","Chef","Philadelphia","4.5","C"
"Grace","34","142898","Teacher","San Antonio","1.0","F"
"Alice","63","149649","Designer","San Antonio","5.0","D"
"Alice","54","116738","Lawyer","Chicago","1.7","B"
"Eve","42","76819","Artist","Chicago","4.2","F"
"Bob","35","94389","Doctor","Houston","3.0","H"
"David","35","31799","Teacher","San Jose","2.2","B"
"Frank","33","132838","Doctor","San Jose","2.2","C"
"John","64","123774","Designer","Dallas","1.1","F"
"Bob","21","106924","Scientist","San Diego","4.5","F"
"Bob","31","30186","Doctor","Phoenix","2.7","D"
"Eve","46","101848","Musician","Philadelphia","1.2","A"
"John","47","146340","Teacher","New York","1.6","C"
"John","41","90356","Lawyer","San Antonio","1.0","H"
"John","19","79219","Lawyer","New York","2.0","G"
"Jane","36","57188","Chef","New York","3.2","H"
"Bob","24","77933","Teacher","Los Angeles","1.9","F"
"Bob","20","82117","Chef","San Diego","1.8","D"
"John","26","136812","Musician","San Diego","1.5","H"
"David","20","144291","Designer","Chicago","4.5","D"
"David","21","145770","Engineer","San Antonio","4.7","A"
"Jane","64","114865","Musician","Phoenix","1.6","A"
"Eve","20","121134","Chef","Chicago","2.1","F"
"Grace","47","62596","Doctor","Houston","1.6","D"
"Alice","44","129208","Scientist","Dallas","4.1","F"
"Hank","39","48343","Scientist","Los Angeles","3.9","G"
"Hank","37","81675","Chef","San Antonio","2.4","H"
"John","21","138492","Doctor","Phoenix","1.9","C"
"David","53","68737","Musician","Philadelphia","4.1","A"
"John","59","84230","Musician","Philadelphia","1.6","C"
"Hank","64","111825","Engineer","Chicago","3.6","B"
"Eve","21","108333","Writer","Dallas","3.3","B"
"Hank","33","110954","Artist","Phoenix","1.2","C"
"Eve","32","115696","Writer","Houston","4.5","F"
"Bob","64","71183","Designer","Philadelphia","1.6","D"
"Jane","48","144903","Lawyer","Chicago","3.8","D"
"Frank","64","128001","Artist","Phoenix","1.3","A"
"Frank","62","88926","Chef","Chicago","2.5","F"
"John","52","51015","Writer","Phoenix","4.4","G"
"Frank","50","101000","Musician","San Diego","3.9","E"
"Grace","49","76936","Writer","Philadelphia","4.7","F"
"Hank","56","99201","Artist","San Jose","1.3","E"
"Grace","37","89223","Doctor","Los Angeles","4.4","H"
"Jane","54","110311","Teacher","Los Angeles","1.6","D"
"John","49","35225","Musician","Dallas","3.8","B"
"Hank","36","65059","Lawyer","San Jose","4.0","D"
"Bob","56","40106","Scientist","San Diego","4.3","B"
"John","33","78593","Scientist","Chicago","1.2","F"
"Hank","27","145056","Artist","Houston","1.8","D"
"Hank","49","107600","Artist","Phoenix","2.1","D"
"Alice","58","36987","Artist","Phoenix","1.9","H"
"Frank","39","67721","Musician","Dallas","2.0","F"
"Grace","60","103068","Teacher","San Antonio","2.9","F"
"Charlie","29","82512","Doctor","Los Angeles","3.6","E"
"Bob","41","49309","Musician","New York","4.8","C"
"Jane","62","72781","Chef","Houston","4.5","E"
"David","22","98238","Designer","San Jose","3.4","E"
"Bob","64","110556","Writer","San Diego","2.8","H"
"Eve","47","110585","Teacher","San Diego","3.2","H"
"Charlie","18","142265","Chef","Phoenix","3.8","A"
"Hank","31","46046","Teacher","Phoenix","3.6","C"
"John","53","96501","Musician","Los Angeles","2.3","A"
"John","35","109069","Teacher","Phoenix","3.1","H"
"Eve","23","118223","Designer","San Jose","1.8","C"
"Jane","54","44246","Engineer","Dallas","4.3","H"
"John","57","86496","Chef","Los Angeles","2.4","G"
"Alice","25","127870","Chef","San Jose","1.7","C"
"Jane","28","53109","Musician","Chicago","4.3","B"
"Eve","43","128051","Writer","Dallas","4.7","H"
"Bob","61","142847","Chef","San Diego","3.9","A"
"Eve","50","40759","Lawyer","New York","1.6","H"
"Hank","50","62286","Lawyer","San Jose","1.6","D"
"Eve","30","138546","Doctor","New York","3.6","G"
"Jane","25","35736","Engineer","Houston","4.3","G"
"Jane","30","86439","Chef","Dallas","2.7","C"
"Jane","39","41527","Doctor","Los Angeles","4.2","D"
"David","47","115591","Musician","Dallas","4.4","C"
"David","59","53104","Musician","San Jose","2.1","B"
"Alice","44","69618","Artist","San Antonio","2.4","G"
"Eve","55","34628","Artist","Philadelphia","3.2","G"
"Hank","30","90649","Teacher","Los Angeles","2.5","E"
"Bob","35","67844","Designer","Philadelphia","1.2","E"
"Hank","50","95463","Engineer","Philadelphia","3.6","G"
"Charlie","33","43451","Musician","Chicago","1.8","A"
"Hank","42","140018","Doctor","Philadelphia","1.7","H"
"Charlie","61","131068","Scientist","Phoenix","1.3","A"
"David","50","49634","Teacher","Dallas","2.9","H"
"John","43","50511","Writer","San Diego","1.8","G"
"Hank","24","135337","Artist","San Jose","3.2","H"
"Frank","21","90344","Designer","New York","3.0","D"
"Hank","38","80616","Writer","Dallas","2.1","E"
"Jane","54","37222","Engineer","Chicago","2.5","D"
"Grace","33","92238","Designer","New York","1.4","G"
"Jane","52","80537","Engineer","Chicago","4.0","H"
"Grace","63","139723","Engineer","Chicago","1.1","E"
"Frank","33","120857","Chef","San Antonio","3.2","E"
"Bob","57","107330","Scientist","Houston","1.7","F"
"Grace","32","140687","Musician","Dallas","3.2","D"
"Frank","40","71323","Lawyer","Houston","2.4","C"
"Alice","38","149810","Scientist","New York","4.2","G"
"Hank","63","119703","Writer","Los Angeles","2.8","A"
"Bob","39","87719","Designer","Philadelphia","4.6","E"
"John","41","138509","Teacher","Chicago","1.5","C"
"Alice","28","129059","Lawyer","Los Angeles","2.7","G"
"Eve","54","57827","Doctor","Philadelphia","2.4","B"
"David","47","88422","Chef","Dallas","1.6","H"
"Bob","36","94646","Artist","New York","2.0","D"
"Alice","25","84063","Scientist","Houston","3.8","D"
"David","65","61834","Doctor","Chicago","5.0","B"
"Grace","39","108961","Doctor","Houston","4.0","B"
"Eve","36","127448","Chef","Chicago","4.3","G"
"Alice","51","36680","Musician","San Antonio","1.1","F"
"Bob","64","115550","Designer","San Jose","4.0","E"
"Charlie","37","121073","Artist","San Diego","4.4","B"
"Hank","31","148141","Scientist","San Antonio","4.4","E"
"Eve","57","113428","Engineer","San Antonio","2.8","A"
"John","23","39981","Scientist","San Jose","3.9","B"
"Frank","28","57654","Designer","Houston","2.9","D"
"John","26","86936","Musician","Dallas","4.2","A"
"Bob","29","147957","Doctor","New York","4.5","G"
"Alice","41","122614","Chef","Houston","3.0","F"
"David","23","101351","Doctor","San Jose","2.0","H"
"Charlie","22","109572","Designer","Chicago","3.4","H"
"Bob","39","64528","Doctor","San Diego","1.5","C"
"Grace","40","149142","Writer","Los Angeles","1.9","G"
"Frank","36","147326","Chef","Houston","4.2","D"
"Grace","28","125657","Chef","Philadelphia","3.1","C"
"David","54","144958","Writer","Philadelphia","2.8","F"
"Charlie","57","101255","Lawyer","Philadelphia","3.7","G"
"Charlie","34","75865","Musician","Chicago","1.7","A"
"John","29","86871","Teacher","Houston","1.6","H"
"Hank","19","139743","Musician","Philadelphia","4.9","D"
"Frank","38","47175","Lawyer","Phoenix","2.9","C"
"Eve","57","125680","Designer","Dallas","4.4","B"
"Alice","39","67197","Teacher","San Diego","2.6","B"
"David","25","61367","Artist","Chicago","1.2","G"
"Bob","49","32584","Designer","New York","4.7","C"
"John","23","80608","Artist","Los Angeles","5.0","B"
"Hank","28","70401","Musician","Philadelphia","3.1","F"
"John","28","97680","Chef","San Antonio","3.0","B"
"Jane","59","63900","Engineer","San Diego","3.2","D"
"Grace","60","49277","Writer","Dallas","3.2","D"
"Alice","59","77590","Teacher","Houston","4.7","D"
"Eve","59","40870","Doctor","San Jose","5.0","B"
"Hank","26","50015","Chef","Houston","4.6","H"
"Alice","51","113119","Engineer","Los Angeles","2.5","C"
"David","53","91084","Designer","Los Angeles","3.9","C"
"Charlie","38","104756","Engineer","Los Angeles","4.5","D"
"Grace","28","91995","Chef","Phoenix","1.6","G"
"John","64","65522","Lawyer","Dallas","4.1","A"
"Frank","55","78609","Engineer","Dallas","2.4","F"
"David","29","98835","Writer","San Antonio","3.2","F"
"Jane","24","127889","Writer","Philadelphia","1.7","B"
"Eve","56","130230","Scientist","Houston","2.5","G"
"Hank","40","80326","Designer","Philadelphia","1.7","E"
"Bob","43","71051","Musician","New York","3.5","E"
"Eve","20","137623","Engineer","Chicago","4.9","A"
"David","36","37257","Doctor","Houston","4.9","G"
"Eve","43","142541","Designer","New York","1.5","B"
"David","47","66363","Chef","San Jose","4.6","B"
"Hank","23","60004","Doctor","Chicago","3.0","B"
"Hank","54","146242","Lawyer","Dallas","2.8","A"
"Eve","44","114011","Artist","New York","2.8","A"
"David","58","102620","Doctor","Dallas","3.6","H"
"Jane","25","76121","Engineer","San Antonio","3.7","A"
"John","34","145294","Doctor","Chicago","4.2","G"
"Bob","19","50736","Engineer","San Diego","1.4","E"
"Charlie","22","126631","Musician","Philadelphia","4.8","C"
"Eve","29","110361","Teacher","Chicago","4.2","H"
"Frank","44","82863","Lawyer","Los Angeles","3.1","H"
"David","47","92631","Artist","San Jose","3.2","A"
"Jane","19","88693","Designer","Chicago","2.4","D"
"John","60","111129","Lawyer","San Antonio","3.1","C"
"John","39","41863","Engineer","San Jose","3.3","E"
"Eve","45","80262","Teacher","Dallas","2.8","G"
"David","26","46441","Teacher","Dallas","2.6","D"
"Charlie","21","84437","Writer","Chicago","3.3","C"
"Bob","32","136284","Teacher","San Antonio","2.6","A"
"David","33","43693","Artist","New York","4.4","D"
"Jane","56","56082","Lawyer","San Jose","4.7","D"
"David","40","52538","Chef","Los Angeles","1.4","H"
"Jane","29","89756","Doctor","San Jose","4.1","F"
"Bob","59","31381","Doctor","San Antonio","4.8","D"
"Grace","39","79341","Teacher","Philadelphia","3.7","H"
"Grace","37","132676","Teacher","San Diego","4.3","F"
"Frank","34","56871","Lawyer","Phoenix","1.9","G"
"John","25","148686","Writer","Philadelphia","1.0","C"
"John","22","66586","Artist","Chicago","3.2","C"
"Hank","37","138847","Designer","Dallas","4.0","G"
"Charlie","58","73652","Chef","San Antonio","1.8","A"
"Hank","20","66784","Artist","San Diego","3.0","E"
"Bob","36","113708","Doctor","New York","2.9","C"
"Alice","45","53208","Doctor","Los Angeles","2.4","A"
"Charlie","49","36058","Scientist","New York","3.4","B"
"Charlie","39","91888","Doctor","San Diego","3.0","C"
"Grace","48","111127","Scientist","Dallas","2.1","D"
"David","36","40050","Lawyer","Chicago","2.7","H"
"Charlie","20","78556","Writer","New York","1.0","A"
"Hank","25","49256","Musician","Houston","2.0","G"
"Eve","22","45661","Musician","Philadelphia","2.1","A"
"David","47","54053","Musician","Chicago","3.5","D"
"John","64","96442","Teacher","New York","2.1","F"
"Hank","57","54236","Designer","San Antonio","4.0","A"
"Grace","21","111680","Musician","San Jose","4.9","E"
"Alice","29","46639","Scientist","Houston","4.7","C"
"John","49","146428","Writer","Phoenix","4.3","C"
"Grace","56","33315","Artist","Houston","3.2","G"
"Frank","23","61811","Scientist","Dallas","2.9","H"
"Jane","24","65475","Designer","San Jose","2.8","C"
"Eve","58","52833","Engineer","Chicago","1.6","E"
"Eve","19","73615","Teacher","Chicago","4.2","C"
"Eve","18","35800","Doctor","San Antonio","1.5","E"
"Frank","49","140543","Doctor","Chicago","3.1","D"
"Alice","21","98132","Writer","San Antonio","2.4","A"
"Jane","19","75901","Artist","Phoenix","2.3","C"
"Bob","19","66486","Lawyer","Los Angeles","4.3","G"
"Hank","58","136548","Designer","Houston","2.3","H"
"Alice","42","92704","Engineer","Houston","4.2","A"
"Hank","55","95767","Artist","San Jose","1.4","E"
"Frank","42","96261","Engineer","San Diego","2.3","C"
"David","34","61790","Chef","Chicago","4.5","G"
"Hank","51","31536","Doctor","Los Angeles","1.2","C"
"Alice","39","77074","Artist","Philadelphia","3.9","C"
"Charlie","39","58313","Engineer","Chicago","4.6","G"
"Hank","60","92941","Artist","San Diego","1.8","F"
"Hank","21","56876","Artist","San Antonio","3.4","B"
"Hank","20","142184","Writer","Los Angeles","2.1","A"
"Frank","46","148234","Engineer","San Jose","2.7","G"
"Charlie","65","71503","Artist","Chicago","2.1","F"
"Grace","57","133386","Engineer","Dallas","2.5","G"
"Alice","65","40099","Artist","Philadelphia","3.3","D"
"Alice","57","78382","Chef","San Antonio","2.2","F"
"Bob","49","85684","Teacher","San Jose","5.0","H"
"David","31","117382","Doctor","Dallas","4.3","G"
"John","19","136340","Writer","San Antonio","2.4","F"
"John","35","116281","Musician","Phoenix","1.4","D"
"Charlie","58","67575","Chef","Dallas","1.6","A"
"Grace","23","91985","Musician","Philadelphia","2.1","G"
"John","32","138933","Writer","San Antonio","4.8","G"
"David","20","125415","Scientist","San Diego","1.3","G"
"David","35","137560","Lawyer","San Jose","1.9","E"
"David","55","82923","Doctor","New York","3.3","A"
"Eve","51","41087","Musician","Houston","4.9","H"
"Frank","47","67722","Writer","New York","1.9","D"
"Hank","24","124746","Teacher","Phoenix","4.9","F"
"John","62","139509","Musician","Los Angeles","1.8","D"
"Hank","20","142483","Musician","Phoenix","2.9","A"
"David","26","109399","Teacher","Los Angeles","2.0","A"
"Hank","60","100971","Scientist","Chicago","3.0","E"
"Hank","43","107866","Doctor","San Diego","1.7","H"
"Hank","61","34617","Teacher","San Jose","2.3","B"
"Alice","38","89185","Teacher","San Diego","2.2","D"
"David","65","77251","Chef","Houston","2.7","D"
"Jane","29","83739","Designer","Dallas","2.8","B"
"Hank","55","66055","Lawyer","Philadelphia","1.2","B"
"David","58","143360","Doctor","Philadelphia","3.9","E"
"Grace","20","71620","Artist","Dallas","1.3","E"
"John","48","30369","Writer","Los Angeles","1.5","C"
"Alice","59","82682","Lawyer","San Antonio","4.1","B"
"Eve","52","66974","Writer","San Jose","2.5","G"
"David","18","99548","Lawyer","San Jose","1.5","G"
"Jane","61","53610","Chef","Philadelphia","2.1","E"
"Eve","56","76672","Lawyer","Los Angeles","4.9","B"
"Frank","43","39736","Designer","Chicago","3.5","D"
"Frank","47","86877","Scientist","New York","2.2","G"
"Grace","18","57556","Scientist","Dallas","4.5","D"
"John","22","90273","Lawyer","New York","4.6","H"
"David","22","120304","Scientist","New York","4.6","D"
"Jane","53","142213","Artist","Phoenix","4.1","D"
"Jane","54","96197","Musician","San Jose","1.9","A"
"Charlie","18","98979","Doctor","Los Angeles","4.7","G"
"Eve","29","85913","Designer","New York","3.5","G"
"John","26","125309","Artist","Houston","3.3","H"
"Charlie","60","37684","Engineer","Dallas","2.6","E"
"John","50","71821","Engineer","San Jose","1.3","F"
"Eve","51","148325","Chef","Chicago","2.7","B"
"Grace","39","44912","Chef","Los Angeles","4.4","H"
"David","44","81034","Engineer","Dallas","4.0","D"
"Charlie","34","123953","Engineer","San Antonio","3.1","D"
"Eve","41","112746","Teacher","San Jose","3.6","D"
"Bob","25","106251","Engineer","Dallas","2.9","B"
"Eve","65","118766","Writer","New York","1.9","B"
"Bob","37","134201","Teacher","Houston","1.6","E"
"Charlie","26","68013","Artist","Chicago","1.6","G"
"Alice","30","104726","Engineer","Chicago","2.6","F"
"Jane","39","110660","Doctor","Phoenix","4.0","C"
"Alice","62","74371","Engineer","San Diego","2.2","D"
"David","22","127961","Teacher","Dallas","2.3","F"
"Bob","51","103432","Artist","Philadelphia","4.8","A"
"David","43","70608","Designer","Dallas","3.5","H"
"Jane","51","108594","Chef","Houston","3.1","F"
"Hank","59","122662","Teacher","Los Angeles","3.8","G"
"Grace","65","112750","Engineer","Houston","1.5","G"
"Hank","53","149303","Writer","Houston","1.2","A"
"Jane","19","130209","Engineer","Dallas","3.8","G"
"Frank","43","62930","Chef","Philadelphia","1.5","H"
"Charlie","25","90326","Scientist","Dallas","1.0","B"
"Hank","58","78906","Designer","Houston","4.4","F"
"Hank","18","108271","Chef","Dallas","2.9","A"
"Charlie","57","112457","Doctor","New York","1.5","A"
"Charlie","35","73110","Teacher","San Jose","4.8","D"
"Bob","21","84236","Engineer","San Jose","4.0","C"
"Hank","52","129567","Doctor","Houston","4.7","C"
"John","53","87214","Writer","Houston","1.6","A"
"Hank","59","56731","Musician","New York","4.4","D"
"Alice","22","108392","Scientist","San Jose","4.7","G"
"Eve","45","91498","Writer","Houston","1.0","F"
"John","53","123435","Chef","New York","2.8","G"
"Jane","21","64700","Chef","Philadelphia","4.8","C"
"Charlie","33","121725","Writer","Los Angeles","3.2","C"
"Jane","63","76515","Lawyer","Philadelphia","1.2","E"
"Hank","41","37023","Teacher","Phoenix","4.1","H"
"Alice","25","87456","Doctor","Philadelphia","4.3","A"
"Grace","57","120017","Lawyer","Dallas","2.8","H"
"Charlie","22","46138","Teacher","San Diego","4.7","G"
"Jane","40","87975","Scientist","Dallas","4.1","D"
"Jane","58","40095","Scientist","San Antonio","1.6","E"
"Grace","23","124058","Engineer","Philadelphia","2.6","B"
"Frank","42","69646","Scientist","Dallas","4.3","H"
"Frank","60","35865","Teacher","Phoenix","3.2","F"
"David","54","60790","Teacher","New York","3.5","D"
"Eve","49","104468","Teacher","Phoenix","2.1","H"
"David","34","97317","Lawyer","Chicago","3.2","H"
"John","33","76291","Artist","Dallas","1.8","G"
"Alice","50","114455","Lawyer","Houston","2.4","D"
"Eve","45","96951","Chef","Philadelphia","1.4","H"
"John","42","30900","Artist","Chicago","4.8","C"
"Jane","40","34528","Lawyer","Los Angeles","2.0","D"
"Eve","35","93103","Scientist","San Jose","3.9","H"
"John","40","112731","Teacher","Dallas","4.9","A"
"Grace","33","87986","Doctor","Phoenix","4.7","F"
"Hank","57","81495","Engineer","San Diego","4.6","A"
"Charlie","43","74481","Engineer","Phoenix","4.8","E"
"Alice","64","137524","Chef","New York","2.0","G"
"Alice","32","70906","Teacher","San Jose","2.7","C"
"Charlie","61","91272","Lawyer","Chicago","3.0","F"
"Grace","62","39390","Musician","Los Angeles","2.3","B"
